"","Allocated.Time","Web.or.Phone","Answered.by.specialist","Holiday.Type","Accom.type","Dep.Airport","Lead.Time","Destination","Duration","Adults","Children","Transport.Type","Answered.Q","Notes.Completed","Title","Enquiry.Comments","Booked.Status","EnquiryYear","EnquiryMonth","EnquiryDay","EnquiryWeekday","DepYear","DepMonth","DepDay","DepWeekday","Enquiry.Timecat","Enquiry.Time_class","DepartureSeason","Hotkey","Gender"
"812","Slow","WEB","","A","grade2","Lon All",58," AC",14,3,1,"None Required","NO","NO","Miss","NO","0","2017","4",5,"Wednesday","2018","5",16,"Wednesday","Business_Hour","afternoon","spring","","F"
"813","Slow","WEB","","OTHER","grade2","Lon All",35,"OTHER",11,2,0,"B","NO","NO","Miss","NO","0","2018","5",8,"Tuesday","2019","1",8,"Tuesday","Business_Hour","afternoon","winter","","F"
"814","Slow","WEB","Yes","A","grade1","Lon All",84," AC",14,5,3,"A","NO","NO","Miss","NO","0","2018","3",4,"Sunday","2019","10",15,"Tuesday","Business_Hour","afternoon","fall","Yes","F"
"815","Slow","WEB","Yes","A","grade2","BH",63," AA Resort",14,2,2,"None Required","NO","NO","Miss","NO","0","2018","4",29,"Sunday","2019","7",16,"Tuesday","Business_Hour","night","summer","Yes","F"
"816","Slow","WEB","Yes","E","grade1","Lon All",12," AC",16,3,2,"A","NO","NO","Miss","NO","0","2017","5",7,"Sunday","2017","7",30,"Sunday","Business_Hour","afternoon","summer","Yes","F"
"817","Slow","WEB","","A","grade2","Lon All",16," AC",10,2,1,"B","YES","YES","Miss","NO","0","2018","4",4,"Wednesday","2018","7",28,"Saturday","Business_Hour","night","summer","","F"
"818","Slow","WEB","Yes","B","grade2","Lon Heathrow",17," LH",9,4,0,"None Required","NO","NO","Miss","NO","0","2017","3",21,"Tuesday","2017","7",22,"Saturday","Business_Hour","night","summer","Yes","F"
"819","Slow","WEB","Yes","A","grade2","Lon All",78," AA Resort",14,2,1,"B","YES","YES","Miss","NO","0","2017","4",20,"Thursday","2018","10",16,"Tuesday","Business_Hour","afternoon","fall","Yes","F"
"820","Slow","WEB","","A","grade1","MCH",50," AC",14,3,0,"A","NO","NO","Miss","NO","0","2017","12",27,"Wednesday","2018","12",12,"Wednesday","Business_Hour","morning","winter","","F"
"821","Slow","WEB","Yes","A","grade2","Lon All",3," AB",7,2,2,"B","YES","YES","Miss","NO","0","2018","2",25,"Sunday","2018","3",24,"Saturday","Business_Hour","afternoon","spring","Yes","F"
"822","Slow","WEB","","B","grade2","OTHER",40," CC City",10,3,0,"None Required","YES","NO","Miss","YES","0","2018","12",31,"Monday","2019","10",7,"Monday","Business_Hour","morning","fall","","F"
"823","Slow","WEB","","A","grade1","MCH",56," JH Area",10,3,0,"A","NO","NO","Miss","NO","0","2017","11",26,"Sunday","2018","12",23,"Sunday","Business_Hour","afternoon","winter","","F"
"824","Slow","WEB","","B","grade2","BH",8," LV",14,2,0,"None Required","YES","NO","Miss","YES","0","2018","12",10,"Monday","2019","2",5,"Tuesday","Business_Hour","afternoon","winter","","F"
"825","Slow","WEB","Yes","A","grade1","MCH",71," JH Area",14,4,2,"A","YES","NO","Miss","NO","0","2019","1",13,"Sunday","2020","5",24,"Sunday","Business_Hour","night","spring","Yes","F"
"826","Slow","WEB","Yes","E","None","Lon All",14,"OTHER",14,2,0,"A","YES","NO","Miss","YES","0","2019","1",9,"Wednesday","2019","4",14,"Sunday","Business_Hour","afternoon","spring","Yes","F"
"827","Slow","WEB","Yes","B","grade2","Lon Heathrow",34," SF",12,4,0,"None Required","YES","NO","Miss","YES","0","2018","12",1,"Saturday","2019","7",24,"Wednesday","Business_Hour","morning","summer","Yes","F"
"828","Slow","WEB","","E","None","Any Airport",26," AC",14,3,0,"None Required","NO","NO","Miss","NO","0","2018","1",21,"Sunday","2018","7",24,"Tuesday","Business_Hour","night","summer","","F"
"829","Slow","WEB","","A","grade3","GG",82," AB",10,2,1,"A","YES","YES","Miss","NO","0","2018","3",6,"Tuesday","2019","10",3,"Thursday","Business_Hour","afternoon","fall","","F"
"830","Slow","WEB","","B","grade2","Lon All",77," AC",14,4,0,"None Required","NO","NO","Miss","NO","0","2018","4",28,"Saturday","2019","10",18,"Friday","Business_Hour","afternoon","fall","","F"
"831","Slow","WEB","","E","grade2","MCH",83," AC",14,6,1,"A","NO","NO","Miss","NO","0","2017","2",12,"Sunday","2018","9",18,"Tuesday","Business_Hour","afternoon","fall","","F"
"832","Slow","WEB","Yes","E","grade1","MCH",65," AC",10,3,1,"A","NO","NO","Miss","NO","0","2017","3",5,"Sunday","2018","6",6,"Wednesday","Business_Hour","morning","summer","Yes","F"
"833","Slow","WEB","","OTHER","grade1","Any Airport",38," AB",28,4,2,"A","NO","NO","Miss","NO","0","2017","5",16,"Tuesday","2018","2",4,"Sunday","Business_Hour","night","winter","","F"
"834","Slow","WEB","","A","grade2","Lon Gat",74," AA Resort",14,2,2,"B","YES","NO","Miss","YES","0","2018","10",25,"Thursday","2020","3",26,"Thursday","Business_Hour","afternoon","spring","","F"
"835","Slow","WEB","","A","grade2","MCH",74," AC",14,3,0,"B","YES","NO","Miss","NO","0","2017","1",7,"Saturday","2018","6",6,"Wednesday","Business_Hour","afternoon","summer","","F"
"836","Slow","WEB","Yes","B","grade2","Lon Heathrow",29,"OTHER",9,2,0,"B","NO","NO","Miss","NO","0","2017","1",17,"Tuesday","2017","8",11,"Friday","Business_Hour","night","summer","Yes","F"
"837","Slow","WEB","","A","grade1","GG",38," AC",14,4,3,"A","YES","YES","Miss","NO","0","2018","1",1,"Monday","2018","9",25,"Tuesday","Business_Hour","morning","fall","","F"
"838","Slow","WEB","","A","grade2","Lon All",95," AC",14,2,1,"A","YES","YES","Miss","NO","0","2018","1",18,"Thursday","2019","11",11,"Monday","Business_Hour","afternoon","fall","","F"
"839","Slow","WEB","Yes","A","grade2","Lon All",77," AB",12,2,0,"B","NO","NO","Miss","NO","0","2018","5",29,"Tuesday","2019","11",18,"Monday","Business_Hour","night","fall","Yes","F"
"840","Slow","WEB","Yes","A","grade1","Lon Gat",62," AB",14,4,0,"A","NO","NO","Miss","YES","0","2018","6",12,"Tuesday","2019","8",19,"Monday","Business_Hour","night","summer","Yes","F"
"841","Slow","WEB","","A","grade2","Lon All",67," AC",14,2,2,"A","NO","NO","Miss","NO","0","2017","5",2,"Tuesday","2018","8",18,"Saturday","Business_Hour","afternoon","summer","","F"
"842","Slow","WEB","","A","grade1","Lon All",31," AB",14,4,0,"None Required","YES","YES","Miss","NO","0","2018","1",1,"Monday","2018","8",8,"Wednesday","Business_Hour","afternoon","summer","","F"
"843","Slow","WEB","","A","grade1","GG",51," AC",14,2,2,"A","YES","NO","Miss","NO","0","2017","1",20,"Friday","2018","1",11,"Thursday","Business_Hour","morning","winter","","F"
"844","Slow","WEB","Yes","A","grade1","MCH",36," JH Area",14,5,2,"A","YES","YES","Miss","YES","0","2018","11",11,"Sunday","2019","7",27,"Saturday","Business_Hour","night","summer","Yes","F"
"845","Slow","WEB","","E","grade1","MCH",77," AC",14,2,0,"A","YES","YES","Miss","NO","0","2017","8",3,"Thursday","2019","1",25,"Friday","Business_Hour","morning","winter","","F"
"846","Slow","WEB","","E","None","Lon Gat",47," AB",21,6,0,"A","YES","YES","Miss","NO","0","2017","10",23,"Monday","2018","9",22,"Saturday","Business_Hour","afternoon","fall","","F"
"847","Slow","WEB","","A","grade2","Lon All",39," AC",14,3,1,"B","YES","NO","Miss","NO","0","2017","1",3,"Tuesday","2017","10",5,"Thursday","Business_Hour","night","fall","","F"
"848","Slow","WEB","Yes","E","grade2","MCH",9," AC",12,4,1,"None Required","NO","NO","Miss","NO","0","2017","6",1,"Thursday","2017","7",31,"Monday","Business_Hour","night","summer","Yes","F"
"849","Slow","WEB","","E","grade1","MCH",24," AB",14,5,0,"A","YES","NO","Miss","NO","0","2017","1",22,"Sunday","2017","7",14,"Friday","Business_Hour","night","summer","","F"
"850","Slow","WEB","Yes","A","grade2","Lon Gat",68," AC",10,5,0,"B","NO","NO","Miss","NO","0","2018","5",12,"Saturday","2019","8",28,"Wednesday","Business_Hour","morning","summer","Yes","F"
"851","Slow","WEB","Yes","A","grade1","GG",83," JH Area",14,2,0,"A","NO","NO","Miss","NO","0","2017","9",30,"Saturday","2019","5",3,"Friday","Business_Hour","night","spring","Yes","F"
"852","Slow","WEB","Yes","E","None","MCH",50," AC",14,4,0,"None Required","NO","NO","Miss","NO","0","2018","4",19,"Thursday","2019","4",4,"Thursday","Business_Hour","afternoon","spring","Yes","F"
"853","Slow","WEB","","E","None","Lon All",73," AB",14,5,5,"None Required","YES","YES","Miss","NO","0","2017","12",27,"Wednesday","2019","5",23,"Thursday","Business_Hour","afternoon","spring","","F"
"854","Slow","WEB","","A","grade1","GG",36," AB",14,4,0,"A","YES","YES","Miss","NO","0","2019","1",26,"Saturday","2019","10",5,"Saturday","Business_Hour","night","fall","","F"
"855","Slow","WEB","","A","grade2","Lon Gat",50,"OTHER",14,2,0,"None Required","NO","NO","Miss","NO","0","2017","5",12,"Friday","2018","4",28,"Saturday","Business_Hour","morning","spring","","F"
"856","Slow","WEB","","A","grade1","Lon Gat",45," PP Area",17,5,0,"A","YES","NO","Miss","YES","0","2018","9",9,"Sunday","2019","7",24,"Wednesday","Business_Hour","afternoon","summer","","F"
"857","Slow","WEB","","A","grade2","MCH",54," AA Resort",14,5,0,"None Required","YES","NO","Miss","YES","0","2018","10",5,"Friday","2019","10",18,"Friday","Business_Hour","afternoon","fall","","F"
"858","Slow","WEB","Yes","A","grade2","MCH",98," DC Drive",14,4,2,"B","YES","NO","Miss","YES","0","2018","7",4,"Wednesday","2020","5",22,"Friday","Business_Hour","night","spring","Yes","F"
"859","Slow","WEB","","A","grade2","Lon All",44," SF",9,2,0,"A","YES","YES","Miss","YES","0","2018","10",17,"Wednesday","2019","8",20,"Tuesday","Business_Hour","morning","summer","","F"
"860","Slow","WEB","","OTHER","grade1","Any Airport",26," AC",14,4,0,"None Required","YES","YES","Miss","NO","0","2017","10",31,"Tuesday","2018","5",1,"Tuesday","Business_Hour","night","spring","","F"
"861","Slow","WEB","Yes","E","None","MCH",38," AB",7,3,1,"A","YES","YES","Miss","NO","0","2018","5",21,"Monday","2019","2",16,"Saturday","Business_Hour","afternoon","winter","Yes","F"
"862","Slow","WEB","Yes","A","grade2","MCH",83," NM AB Resort",14,3,1,"B","YES","NO","Miss","YES","0","2019","1",3,"Thursday","2020","8",5,"Wednesday","Business_Hour","morning","summer","Yes","F"
"863","Slow","WEB","Yes","A","grade1","Lon All",39," JH Area",14,7,1,"A","YES","YES","Miss","YES","0","2018","8",26,"Sunday","2019","5",29,"Wednesday","Business_Hour","afternoon","spring","Yes","F"
"864","Slow","WEB","Yes","A","grade2","Lon All",65," AA Resort",14,2,2,"B","NO","NO","Miss","NO","0","2017","5",8,"Monday","2018","8",8,"Wednesday","Closed","night","summer","Yes","F"
"865","Slow","WEB","","B","grade1","GG",8," AB",14,3,1,"A","YES","YES","Miss","NO","0","2018","5",4,"Friday","2018","6",29,"Friday","Business_Hour","night","summer","","F"
"866","Slow","WEB","Yes","A","grade1","MCH",62," AB",19,2,2,"A","YES","NO","Miss","YES","0","2018","8",13,"Monday","2019","10",21,"Monday","Business_Hour","afternoon","fall","Yes","F"
"867","Slow","WEB","Yes","A","grade1","Lon All",57," AC",14,5,0,"A","NO","NO","Miss","NO","0","2017","6",17,"Saturday","2018","7",21,"Saturday","Business_Hour","morning","summer","Yes","F"
"868","Slow","WEB","Yes","A","grade1","MCH",33," DC Drive",14,4,0,"A","YES","NO","Miss","YES","0","2018","6",13,"Wednesday","2019","1",31,"Thursday","Business_Hour","night","winter","Yes","F"
"869","Slow","WEB","Yes","E","None","OTHER",27,"OTHER",7,4,0,"None Required","YES","YES","Miss","YES","0","2018","12",28,"Friday","2019","7",5,"Friday","Business_Hour","afternoon","summer","Yes","F"
"870","Slow","WEB","Yes","B","grade2","MCH",84," JH Area",17,6,3,"A","YES","NO","Miss","YES","0","2018","9",20,"Thursday","2020","4",30,"Thursday","Business_Hour","afternoon","spring","Yes","F"
"871","Slow","WEB","Yes","A","grade2","MCH",36," AC",7,3,0,"B","YES","YES","Miss","NO","0","2017","10",22,"Sunday","2018","7",7,"Saturday","Business_Hour","night","summer","Yes","F"
"872","Slow","WEB","Yes","A","grade2","Lon All",50," PP Area",14,1,2,"B","NO","NO","Miss","NO","0","2018","6",4,"Monday","2019","5",22,"Wednesday","Business_Hour","afternoon","spring","Yes","F"
"873","Slow","WEB","Yes","A","grade1","Lon Gat",26," JH Area",14,6,0,"A","NO","NO","Miss","NO","0","2017","2",20,"Monday","2017","8",20,"Sunday","Business_Hour","morning","summer","Yes","F"
"874","Fast","WEB","","A","grade3","BH",28," AC",14,2,2,"A","NO","NO","Miss","NO","0","2018","1",20,"Saturday","2018","7",31,"Tuesday","Business_Hour","night","summer","","F"
"875","Fast","WEB","","A","grade1","Lon All",1," AC",14,3,1,"A","NO","NO","Miss","NO","0","2018","3",18,"Sunday","2018","3",31,"Saturday","Business_Hour","morning","spring","","F"
"876","Fast","WEB","","A","grade2","BH",55," CC City",5,3,0,"B","NO","NO","Miss","NO","0","2017","7",19,"Wednesday","2018","8",11,"Saturday","Business_Hour","afternoon","summer","","F"
"877","Fast","WEB","","OTHER","grade2","MCH",71," AA Resort",10,3,1,"B","NO","NO","Miss","NO","0","2018","6",3,"Sunday","2019","10",18,"Friday","Business_Hour","morning","fall","","F"
"878","Fast","WEB","Yes","E","None","Lon All",39," AC",13,5,0,"A","YES","YES","Miss","NO","0","2018","3",18,"Sunday","2018","12",19,"Wednesday","Business_Hour","afternoon","winter","Yes","F"
"879","Fast","WEB","","A","grade1","MCH",19," AC",14,5,1,"A","NO","NO","Miss","NO","0","2017","4",3,"Monday","2017","8",17,"Thursday","Business_Hour","night","summer","","F"
"880","Fast","WEB","Yes","A","grade2","MCH",62," AA Resort",14,3,0,"B","NO","NO","Miss","YES","0","2018","7",11,"Wednesday","2019","9",17,"Tuesday","Business_Hour","afternoon","fall","Yes","F"
"881","Fast","WEB","","A","grade2","GG",12," PP Area",14,2,0,"B","YES","YES","Miss","YES","0","2019","1",7,"Monday","2019","4",1,"Monday","Business_Hour","afternoon","spring","","F"
"882","Fast","WEB","Yes","E","grade2","Lon Gat",15," AC",14,3,0,"A","NO","NO","Miss","NO","0","2017","4",10,"Monday","2017","7",29,"Saturday","Business_Hour","morning","summer","Yes","F"
"883","Fast","WEB","Yes","E","grade2","Lon Gat",60," AC",14,5,1,"A","YES","YES","Miss","NO","0","2017","5",21,"Sunday","2018","7",21,"Saturday","Business_Hour","night","summer","Yes","F"
"884","Fast","WEB","Yes","E","None","Lon All",66," JH Area",17,3,1,"A","NO","NO","Miss","NO","0","2018","5",9,"Wednesday","2019","8",15,"Thursday","Business_Hour","night","summer","Yes","F"
"885","Fast","WEB","","A","grade1","MCH",36," AC",15,2,0,"A","YES","YES","Miss","NO","0","2017","3",19,"Sunday","2017","12",1,"Friday","Business_Hour","afternoon","winter","","F"
"886","Fast","WEB","Yes","A","grade1","MCH",71," AC",14,4,3,"None Required","YES","YES","Miss","NO","0","2017","3",31,"Friday","2018","8",11,"Saturday","Business_Hour","night","summer","Yes","F"
"887","Fast","WEB","Yes","A","grade2","MCH",59," AC",14,5,0,"B","YES","YES","Miss","NO","0","2017","8",16,"Wednesday","2018","10",2,"Tuesday","Business_Hour","night","fall","Yes","F"
"888","Fast","WEB","Yes","A","grade2","Lon All",24," AB",18,3,0,"A","NO","NO","Miss","NO","0","2018","2",24,"Saturday","2018","8",10,"Friday","Business_Hour","afternoon","summer","Yes","F"
"889","Fast","WEB","","A","grade1","Lon All",58," JH Area",14,4,4,"None Required","YES","NO","Miss","YES","0","2018","6",18,"Monday","2019","7",29,"Monday","Business_Hour","night","summer","","F"
"890","Fast","WEB","","E","None","Lon All",78," AB",14,5,2,"A","NO","NO","Miss","NO","0","2018","1",28,"Sunday","2019","8",1,"Thursday","Business_Hour","afternoon","summer","","F"
"891","Fast","WEB","Yes","B","grade2","MCH",59,"OTHER",3,2,0,"B","YES","YES","Miss","NO","0","2017","8",19,"Saturday","2018","10",5,"Friday","Business_Hour","afternoon","fall","Yes","F"
"892","Fast","WEB","","A","grade2","MCH",43," AA Resort",14,2,1,"B","YES","NO","Miss","YES","0","2018","11",21,"Wednesday","2019","9",20,"Friday","Business_Hour","night","fall","","F"
"893","Fast","WEB","","A","grade1","Lon Gat",72," AC",14,3,2,"A","NO","NO","Miss","NO","0","2017","3",24,"Friday","2018","8",7,"Tuesday","Business_Hour","morning","summer","","F"
"894","Fast","WEB","Yes","B","None","Lon Heathrow",35," SF",12,2,0,"B","YES","YES","Miss","NO","0","2019","1",6,"Sunday","2019","9",11,"Wednesday","Business_Hour","afternoon","fall","Yes","F"
"895","Fast","WEB","","A","grade1","MCH",66," AC",14,4,0,"B","NO","NO","Miss","NO","0","2017","7",2,"Sunday","2018","10",12,"Friday","Business_Hour","night","fall","","F"
"896","Fast","WEB","","B","grade2","MCH",39," SF",14,4,0,"B","NO","NO","Miss","NO","0","2018","2",19,"Monday","2018","11",24,"Saturday","Business_Hour","afternoon","fall","","F"
"897","Fast","WEB","","A","grade1","Lon Gat",33," AB",14,6,0,"A","YES","YES","Miss","NO","0","2018","12",29,"Saturday","2019","8",17,"Saturday","Closed","night","summer","","F"
"898","Fast","WEB","Yes","OTHER","grade1","MCH",74," Fort Lauderdale",14,2,0,"None Required","YES","NO","Miss","YES","0","2018","6",17,"Sunday","2019","11",20,"Wednesday","Business_Hour","afternoon","fall","Yes","F"
"899","Fast","WEB","","B","grade1","Lon Gat",42," JH Area",14,2,2,"A","NO","NO","Miss","NO","0","2017","6",1,"Thursday","2018","3",24,"Saturday","Business_Hour","afternoon","spring","","F"
"900","Fast","WEB","","A","grade3","Lon Gat",21," JH Area",14,3,2,"None Required","YES","NO","Miss","YES","0","2018","11",12,"Monday","2019","4",10,"Wednesday","Business_Hour","afternoon","spring","","F"
"901","Fast","WEB","","A","grade2","MCH",51," AC",14,2,2,"B","NO","NO","Miss","NO","0","2017","5",23,"Tuesday","2018","5",17,"Thursday","Business_Hour","afternoon","spring","","F"
"902","Fast","WEB","Yes","A","grade1","Lon All",43," JH Area",14,3,0,"A","NO","NO","Miss","NO","0","2017","6",4,"Sunday","2018","4",3,"Tuesday","Business_Hour","afternoon","spring","Yes","F"
"903","Fast","WEB","","A","grade1","Lon Gat",50," AC",14,5,2,"A","YES","YES","Miss","NO","0","2017","7",2,"Sunday","2018","6",21,"Thursday","Closed","night","summer","","F"
"904","Fast","WEB","Yes","E","None","Lon All",12," JH Area",14,5,1,"A","YES","YES","Miss","NO","0","2017","12",30,"Saturday","2018","3",24,"Saturday","Business_Hour","morning","spring","Yes","F"
"905","Fast","WEB","Yes","A","grade1","GG",20," AC",14,3,1,"A","NO","NO","Dr","NO","0","2018","4",17,"Tuesday","2018","9",5,"Wednesday","Closed","night","fall","Yes","M"
"906","Fast","WEB","","A","grade1","Lon All",51," AC",14,5,1,"None Required","NO","NO","Dr","NO","0","2017","6",11,"Sunday","2018","6",6,"Wednesday","Business_Hour","night","summer","","M"
"907","Fast","WEB","","E","None","Lon Gat",81," AB",14,7,0,"None Required","YES","YES","Dr","NO","0","2018","1",10,"Wednesday","2019","8",3,"Saturday","Business_Hour","afternoon","summer","","M"
"908","Fast","WEB","Yes","A","grade2","OTHER",46," AC",7,2,0,"A","NO","NO","Dr","NO","0","2017","12",28,"Thursday","2018","11",11,"Sunday","Business_Hour","night","fall","Yes","M"
